Strategy report
Symbol: SPY
Work Time: 9/22/22 - 9/21/23


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
426;NewStrategy0(SOHLCP|SPY|455.88|457.78|452.4918|456.92|452.49);Buy to Open;1.0;$451.55;7/28/23;;$1,160.31;0.0;
427;NewStrategy0(SellClose);Sell to Close;-1.0;$457.78;7/31/23;$5.29;$1,160.30;-1.0;
428;NewStrategy0(SOHLCP|SPY|457.41|458.16|456.045|457.79|456.92);Buy to Open;1.0;$452.49;7/31/23;;$1,165.60;0.0;
429;NewStrategy0(SellClose);Sell to Close;-1.0;$458.16;8/1/23;$2.12;$1,167.28;-1.0;
430;NewStrategy0(SOHLCP|SPY|456.27|457.25|455.49|456.48|457.79);Buy to Open;1.0;$456.05;8/1/23;;$1,167.72;0.0;
431;NewStrategy0(SellClose);Sell to Close;-1.0;$457.25;8/2/23;$1.76;$1,174.84;-1.0;
432;NewStrategy0(SOHLCP|SPY|453.25|453.52|449.3499|450.13|456.48);Buy to Open;1.0;$455.49;8/2/23;;$1,169.48;0.0;
433;NewStrategy0(SellClose);Sell to Close;-1.0;$453.52;8/3/23;$4.17;$1,174.16;-1.0;
434;NewStrategy0(SOHLCP|SPY|448.04|450.79|447.37|448.84|450.13);Buy to Open;1.0;$449.35;8/3/23;;$1,173.65;0.0;
435;NewStrategy0(SellClose);Sell to Close;-1.0;$450.79;8/4/23;$3.42;$1,177.63;-1.0;
436;NewStrategy0(SOHLCP|SPY|450.72|452.895|446.27|446.81|448.84);Buy to Open;1.0;$447.37;8/4/23;;$1,177.07;0.0;
437;NewStrategy0(SellClose);Sell to Close;-1.0;$452.90;8/7/23;$6.63;$1,179.25;-1.0;
438;NewStrategy0(SOHLCP|SPY|448.71|450.865|447.99|450.71|446.81);Buy to Open;1.0;$446.27;8/7/23;;$1,183.69;0.0;
439;NewStrategy0(SellClose);Sell to Close;-1.0;$450.87;8/8/23;$2.88;$1,185.81;-1.0;
440;NewStrategy0(SOHLCP|SPY|448.08|450.6952|445.2705|448.75|450.71);Buy to Open;1.0;$447.99;8/8/23;;$1,186.57;0.0;
441;NewStrategy0(SellClose);Sell to Close;-1.0;$450.70;8/9/23;$5.42;$1,191.51;-1.0;
442;NewStrategy0(SOHLCP|SPY|449.03|449.1999|444.96|445.75|448.75);Buy to Open;1.0;$445.27;8/9/23;;$1,191.99;0.0;
443;NewStrategy0(SellClose);Sell to Close;-1.0;$449.20;8/10/23;$4.24;$1,195.28;-1.0;
444;NewStrategy0(SOHLCP|SPY|448.19|451.7|444.7|445.91|445.75);Buy to Open;1.0;$444.96;8/10/23;;$1,196.23;0.0;
445;NewStrategy0(SellClose);Sell to Close;-1.0;$451.70;8/11/23;$7.00;$1,202.28;-1.0;
446;NewStrategy0(SOHLCP|SPY|443.97|446.7007|443.345|445.65|445.91);Buy to Open;1.0;$444.70;8/11/23;;$1,203.23;0.0;
447;NewStrategy0(SellClose);Sell to Close;-1.0;$446.70;8/14/23;$3.36;$1,201.82;-1.0;
448;NewStrategy0(SOHLCP|SPY|444.7|448.11|444.38|448.11|445.65);Buy to Open;1.0;$443.35;8/14/23;;$1,206.59;0.0;
449;NewStrategy0(SellClose);Sell to Close;-1.0;$448.11;8/15/23;$3.73;$1,211.81;-1.0;
450;NewStrategy0(SOHLCP|SPY|446.27|446.64|442.3|442.89|448.11);Buy to Open;1.0;$444.38;8/15/23;;$1,210.32;0.0;
451;NewStrategy0(SellClose);Sell to Close;-1.0;$446.64;8/16/23;$4.34;$1,217.32;-1.0;
452;NewStrategy0(SOHLCP|SPY|442.46|444.18|439.53|439.64|442.89);Buy to Open;1.0;$442.30;8/16/23;;$1,214.66;0.0;
453;NewStrategy0(SellClose);Sell to Close;-1.0;$444.18;8/17/23;$4.65;$1,222.55;-1.0;
454;NewStrategy0(SOHLCP|SPY|441.16|441.43|435.75|436.29|439.64);Buy to Open;1.0;$439.53;8/17/23;;$1,219.31;0.0;
455;NewStrategy0(SellClose);Sell to Close;-1.0;$441.43;8/18/23;$5.68;$1,224.24;-1.0;
456;NewStrategy0(SOHLCP|SPY|433.37|437.57|433.01|436.5|436.29);Buy to Open;1.0;$435.75;8/18/23;;$1,224.99;0.0;
457;NewStrategy0(SellClose);Sell to Close;-1.0;$437.57;8/21/23;$4.56;$1,223.22;-1.0;
458;NewStrategy0(SOHLCP|SPY|437.55|440.11|435.32|439.34|436.5);Buy to Open;1.0;$433.01;8/21/23;;$1,229.55;0.0;
459;NewStrategy0(SellClose);Sell to Close;-1.0;$440.11;8/22/23;$4.79;$1,231.51;-1.0;
460;NewStrategy0(SOHLCP|SPY|441.18|441.18|437.57|438.15|439.34);Buy to Open;1.0;$435.32;8/22/23;;$1,234.34;0.0;
461;NewStrategy0(SellClose);Sell to Close;-1.0;$441.18;8/23/23;$3.61;$1,232.49;-1.0;
462;NewStrategy0(SOHLCP|SPY|439.25|443.67|439.1|443.03|438.15);Buy to Open;1.0;$437.57;8/23/23;;$1,237.95;0.0;
463;NewStrategy0(SellClose);Sell to Close;-1.0;$443.67;8/24/23;$4.57;$1,244.73;-1.0;
464;NewStrategy0(SOHLCP|SPY|444.69|445.22|436.855|436.89|443.03);Buy to Open;1.0;$439.10;8/24/23;;$1,242.52;0.0;
465;NewStrategy0(SellClose);Sell to Close;-1.0;$445.22;8/25/23;$8.37;$1,247.77;-1.0;
466;NewStrategy0(SOHLCP|SPY|438.68|441.3|435|439.97|436.89);Buy to Open;1.0;$436.86;8/25/23;;$1,250.88;0.0;
467;NewStrategy0(SellClose);Sell to Close;-1.0;$441.30;8/28/23;$6.30;$1,249.42;-1.0;
468;NewStrategy0(SOHLCP|SPY|442.24|443.4|439.9728|442.76|439.97);Buy to Open;1.0;$435.00;8/28/23;;$1,257.18;0.0;
469;NewStrategy0(SellClose);Sell to Close;-1.0;$443.40;8/29/23;$3.43;$1,251.42;-1.0;
470;NewStrategy0(SOHLCP|SPY|442.65|449.45|442.46|449.16|442.76);Buy to Open;1.0;$439.97;8/29/23;;$1,260.61;0.0;
471;NewStrategy0(SellClose);Sell to Close;-1.0;$449.45;8/30/23;$6.99;$1,259.05;-1.0;
472;NewStrategy0(SOHLCP|SPY|449.51|451.67|448.78|451.01|449.16);Buy to Open;1.0;$442.46;8/30/23;;$1,267.60;0.0;
473;NewStrategy0(SellClose);Sell to Close;-1.0;$451.67;8/31/23;$2.89;$1,268.92;-1.0;
474;NewStrategy0(SOHLCP|SPY|451.65|452.83|450.16|450.35|451.01);Buy to Open;1.0;$448.78;8/31/23;;$1,270.49;0.0;
475;NewStrategy0(SellClose);Sell to Close;-1.0;$452.83;9/1/23;$2.67;$1,272.13;-1.0;
476;NewStrategy0(SOHLCP|SPY|453.17|453.67|449.68|451.19|450.35);Buy to Open;1.0;$450.16;9/1/23;;$1,273.16;0.0;
477;NewStrategy0(SellClose);Sell to Close;-1.0;$453.67;9/5/23;$3.99;$1,277.59;-1.0;
478;NewStrategy0(SOHLCP|SPY|450.73|451.06|449.17|449.24|451.19);Buy to Open;1.0;$449.68;9/5/23;;$1,277.15;0.0;
479;NewStrategy0(SellClose);Sell to Close;-1.0;$451.06;9/6/23;$1.89;$1,281.99;-1.0;
480;NewStrategy0(SOHLCP|SPY|448.4|448.51|443.81|446.22|449.24);Buy to Open;1.0;$449.17;9/6/23;;$1,279.04;0.0;
481;NewStrategy0(SellClose);Sell to Close;-1.0;$448.51;9/7/23;$4.70;$1,282.70;-1.0;
482;NewStrategy0(SOHLCP|SPY|443.11|445.55|442.75|444.85|446.22);Buy to Open;1.0;$443.81;9/7/23;;$1,283.74;0.0;
483;NewStrategy0(SellClose);Sell to Close;-1.0;$445.55;9/8/23;$2.80;$1,283.77;-1.0;
484;NewStrategy0(SOHLCP|SPY|444.9|447.11|444.53|445.52|444.85);Buy to Open;1.0;$442.75;9/8/23;;$1,286.54;0.0;
485;NewStrategy0(SellClose);Sell to Close;-1.0;$447.11;9/11/23;$2.58;$1,285.20;-1.0;
486;NewStrategy0(SOHLCP|SPY|448.24|448.77|446.4699|448.45|445.52);Buy to Open;1.0;$444.53;9/11/23;;$1,289.12;0.0;
487;NewStrategy0(SellClose);Sell to Close;-1.0;$448.77;9/12/23;$2.30;$1,291.90;-1.0;
488;NewStrategy0(SOHLCP|SPY|446.95|448.53|445.39|445.99|448.45);Buy to Open;1.0;$446.47;9/12/23;;$1,291.42;0.0;
489;NewStrategy0(SellClose);Sell to Close;-1.0;$448.53;9/13/23;$3.14;$1,293.44;-1.0;
490;NewStrategy0(SOHLCP|SPY|446.22|447.71|445.0793|446.51|445.99);Buy to Open;1.0;$445.39;9/13/23;;$1,294.56;0.0;
491;NewStrategy0(SellClose);Sell to Close;-1.0;$447.71;9/14/23;$2.63;$1,291.91;-1.0;
492;NewStrategy0(SOHLCP|SPY|449.07|451.08|447.715|450.36|446.51);Buy to Open;1.0;$445.08;9/14/23;;$1,297.19;0.0;
493;NewStrategy0(SellClose);Sell to Close;-1.0;$451.08;9/15/23;$3.37;$1,304.90;-1.0;
494;NewStrategy0(SOHLCP|SPY|447.14|447.48|442.92|443.37|450.36);Buy to Open;1.0;$447.72;9/15/23;;$1,300.56;0.0;
495;NewStrategy0(SellClose);Sell to Close;-1.0;$447.48;9/18/23;$4.56;$1,304.41;-1.0;
496;NewStrategy0(SOHLCP|SPY|443.05|444.97|442.56|443.63|443.37);Buy to Open;1.0;$442.92;9/18/23;;$1,305.12;0.0;
497;NewStrategy0(SellClose);Sell to Close;-1.0;$444.97;9/19/23;$2.41;$1,307.38;-1.0;
498;NewStrategy0(SOHLCP|SPY|442.68|443.29|439.94|442.71|443.63);Buy to Open;1.0;$442.56;9/19/23;;$1,307.53;0.0;
499;NewStrategy0(SellClose);Sell to Close;-1.0;$443.29;9/20/23;$3.35;$1,312.18;-1.0;
500;NewStrategy0(SOHLCP|SPY|444.01|444.435|438.43|438.64|442.71);Buy to Open;1.0;$439.94;9/20/23;;$1,310.88;0.0;
501;NewStrategy0(SellClose);Sell to Close;-1.0;$444.44;9/21/23;$6.00;$1,323.90;-1.0;
502;NewStrategy0(SOHLCP|SPY|435.22|435.97|431.23|431.41|438.64);Buy to Open;1.0;$438.43;9/21/23;;$1,316.88;0.0;


Max trade P/L: $19.40;

Total P/L: $1,316.88;

Total order(s): 251;
